,0
0,30.60109414912022
1,61.20218829824044
2,91.80328244736069
3,122.40437659648089
4,153.00547074560112
5,183.60656489472137
6,214.20765904384155
7,244.80875319296177
8,275.409847342082
9,306.01094149120223
10,336.6120356403224
11,367.21312978944275
12,397.81422393856286
13,428.4153180876831
14,459.0164122368033
15,489.61750638592355
16,520.2186005350436
17,550.819694684164
18,581.4207888332842
19,612.0218829824045
20,642.6229771315245
21,673.2240712806448
22,703.8251654297651
23,734.4262595788855
24,765.0273537280054
25,61.56367328137408
26,123.12734656274816
27,184.69101984412225
28,246.25469312549632
29,307.81836640687044
30,369.3820396882445
31,430.94571296961857
32,492.50938625099263
33,554.0730595323666
34,615.6367328137409
35,677.2004060951149
36,738.764079376489
37,61.210346414515875
38,122.42069282903175
39,183.63103924354758
40,244.8413856580635
41,306.05173207257945
42,367.26207848709515
43,428.4724249016111
44,489.682771316127
45,550.8931177306429
46,612.1034641451589
47,673.3138105596745
48,734.5241569741903
49,91.56669707537333
50,183.13339415074665
51,274.70009122612004
52,366.2667883014933
53,457.8334853768667
54,549.4001824522401
55,640.9668795276134
56,732.5335766029866
57,91.86963512640078
58,183.73927025280156
59,275.60890537920244
60,367.4785405056031
61,459.348175632004
62,551.2178107584049
63,643.0874458848056
64,734.9570810112062
65,826.826716137607
66,30.60109414912022
67,61.20218829824044
68,91.80328244736069
69,122.40437659648089
70,153.00547074560112
71,183.60656489472137
72,214.20765904384155
73,244.80875319296177
74,275.409847342082
75,306.01094149120223
76,336.6120356403224
77,367.21312978944275
78,397.81422393856286
79,428.4153180876831
80,459.0164122368033
81,489.61750638592355
82,520.2186005350436
83,550.819694684164
84,581.4207888332842
85,612.0218829824045
86,642.6229771315245
87,673.2240712806448
88,703.8251654297651
89,734.4262595788855
90,765.0273537280054
91,61.56367328137408
92,123.12734656274816
93,184.69101984412225
94,246.25469312549632
95,307.81836640687044
96,369.3820396882445
97,430.94571296961857
98,492.50938625099263
99,554.0730595323666
100,615.6367328137409
101,677.2004060951149
102,738.764079376489
103,61.210346414515875
104,122.42069282903175
105,183.63103924354758
106,244.8413856580635
107,306.05173207257945
108,367.26207848709515
109,428.4724249016111
110,489.682771316127
111,550.8931177306429
112,612.1034641451589
113,673.3138105596745
114,734.5241569741903
115,91.56669707537333
116,183.13339415074665
117,274.70009122612004
118,366.2667883014933
119,457.8334853768667
120,549.4001824522401
121,640.9668795276134
122,732.5335766029866
123,91.86963512640078
124,183.73927025280156
125,275.60890537920244
126,367.4785405056031
127,459.348175632004
128,551.2178107584049
129,643.0874458848056
130,734.9570810112062
131,826.826716137607
132,383.76229345313845
133,767.5245869062769
134,575.7680913314949
135,426.1493401172024
136,852.2986802344049
137,522.8278762030582
138,1321.016614203138
139,1289.2707171749169
140,1226.340106449233
141,443.91300202043226
142,887.8260040408645
143,61.20218829824044
144,122.40437659648089
145,183.60656489472137
146,244.80875319296177
147,306.01094149120223
148,367.21312978944275
149,428.4153180876831
150,489.61750638592355
151,550.819694684164
152,612.0218829824045
153,673.2240712806448
154,734.4262595788855
155,123.12734656274816
156,153.90918320343522
157,246.25469312549632
158,307.81836640687044
159,369.3820396882445
160,461.7275496103056
161,492.50938625099263
162,615.6367328137409
163,615.6367328137409
164,769.5459160171761
165,738.764079376489
166,122.42069282903175
167,244.8413856580635
168,367.26207848709515
169,489.682771316127
170,612.1034641451589
171,734.5241569741903
172,183.13339415074665
173,366.2667883014933
174,549.4001824522401
175,732.5335766029866
176,183.73927025280156
177,367.4785405056031
178,551.2178107584049
179,734.9570810112062
180,383.10167788218104
181,766.2033557643621
182,383.76229345313845
183,767.5245869062769
184,575.7680913314949
185,426.1493401172024
186,852.2986802344049
187,522.8278762030582
188,1321.016614203138
189,1289.2707171749169
190,1226.340106449233
191,443.91300202043226
192,887.8260040408645
193,61.20218829824044
194,122.40437659648089
195,183.60656489472137
196,244.80875319296177
197,306.01094149120223
198,367.21312978944275
199,428.4153180876831
200,489.61750638592355
201,550.819694684164
202,612.0218829824045
203,673.2240712806448
204,734.4262595788855
205,123.12734656274816
206,153.90918320343522
207,246.25469312549632
208,307.81836640687044
209,369.3820396882445
210,461.7275496103056
211,492.50938625099263
212,615.6367328137409
213,615.6367328137409
214,769.5459160171761
215,738.764079376489
216,122.42069282903175
217,244.8413856580635
218,367.26207848709515
219,489.682771316127
220,612.1034641451589
221,734.5241569741903
222,183.13339415074665
223,366.2667883014933
224,549.4001824522401
225,732.5335766029866
226,183.73927025280156
227,367.4785405056031
228,551.2178107584049
229,734.9570810112062
230,383.10167788218104
231,766.2033557643621
232,383.76229345313845
233,767.5245869062769
234,575.7680913314949
235,426.1493401172024
236,852.2986802344049
237,522.8278762030582
238,1321.016614203138
239,1289.2707171749169
240,1226.340106449233
241,443.91300202043226
242,887.8260040408645
243,61.20218829824044
244,122.40437659648089
245,183.60656489472137
246,244.80875319296177
247,306.01094149120223
248,367.21312978944275
249,428.4153180876831
250,489.61750638592355
251,550.819694684164
252,612.0218829824045
253,673.2240712806448
254,734.4262595788855
255,123.12734656274816
256,153.90918320343522
257,246.25469312549632
258,307.81836640687044
259,369.3820396882445
260,461.7275496103056
261,492.50938625099263
262,615.6367328137409
263,615.6367328137409
264,769.5459160171761
265,738.764079376489
266,122.42069282903175
267,244.8413856580635
268,367.26207848709515
269,489.682771316127
270,612.1034641451589
271,734.5241569741903
272,183.13339415074665
273,366.2667883014933
274,549.4001824522401
275,732.5335766029866
276,183.73927025280156
277,367.4785405056031
278,551.2178107584049
279,734.9570810112062
280,383.10167788218104
