,0
14343,7095.232035576662
14344,7489.411593108701
14345,7883.591150640738
14346,8277.770708172775
14347,8671.95026570481
14348,9066.129823236848
14349,9460.309380768887
14350,9854.488938300921
14351,10248.668495832959
14352,10642.848053364996
14353,11037.027610897032
14354,11431.207168429071
14355,10248.668495832959
14356,11037.027610897032
14357,11825.386725961105
14358,12613.745841025182
14359,13402.104956089255
14360,14190.464071153325
14361,14978.823186217402
14362,15767.182301281477
14363,16555.54141634555
14364,17343.90053140962
14365,18132.259646473696
14366,18920.618761537775
14367,19708.977876601843
14368,20497.336991665918
14369,21285.696106729993
14370,22074.055221794064
14371,22862.414336858143
14372,15373.00274374944
14373,16555.54141634555
14374,17738.080088941657
14375,18920.618761537775
14376,20103.157434133882
14377,21285.696106729993
14378,22468.234779326103
14379,23650.77345192221
14380,24833.31212451833
14381,20497.336991665918
14382,22074.055221794064
14383,23650.77345192221
14384,9862.50895649738
14385,11506.260449246944
14386,13150.011941996507
14387,14793.763434746073
14388,16437.514927495635
14389,18081.266420245196
14390,19725.01791299476
14391,21368.769405744326
14392,23012.520898493887
14393,19725.01791299476
14394,23012.520898493887
14395,109.83044797417662
14396,219.66089594835324
14397,329.49134392252984
14398,439.3217918967065
14399,549.1522398708832
14400,658.9826878450597
14401,768.8131358192365
14402,878.643583793413
14403,988.4740317675897
14404,1098.3044797417665
14405,1208.1349277159427
14406,1317.9653756901193
14407,1427.7958236642962
14408,1537.626271638473
14409,1647.4567196126495
14410,1757.287167586826
14411,1867.117615561003
14412,1976.9480635351795
14413,2086.7785115093557
14414,2196.608959483533
14415,2306.439407457709
14416,2416.2698554318854
14417,2526.100303406062
14418,2635.9307513802387
14419,2745.7611993544156
14420,2855.5916473285924
14421,2965.422095302769
14422,3075.252543276946
14423,3185.0829912511217
14424,3294.913439225299
14425,3404.743887199475
14426,3514.574335173652
14427,3624.4047831478283
14428,3734.235231122006
14429,3844.065679096182
14430,3953.896127070359
14431,4063.726575044535
14432,4173.557023018711
14433,4283.38747099289
14434,4393.217918967066
14435,4503.048366941241
14436,4612.878814915418
14437,4722.709262889595
14438,4832.539710863771
14439,4942.370158837948
14440,5052.200606812124
14441,5162.031054786301
14442,5271.861502760477
14443,5381.691950734655
14444,5491.522398708831
14445,5601.352846683008
14446,5711.183294657185
14447,5821.013742631362
14448,5930.844190605538
14449,6040.674638579712
14450,6150.505086553892
14451,6260.335534528068
14452,6370.165982502243
14453,6479.996430476421
14454,6589.826878450598
14455,6699.6573264247745
14456,6809.48777439895
14457,6919.318222373127
14458,7029.148670347304
14459,7138.979118321481
14460,7248.809566295657
14461,7358.640014269833
14462,7468.470462244012
14463,7578.300910218187
14464,7688.131358192364
14465,7797.961806166539
14466,220.9583024214694
14467,441.9166048429388
14468,662.8749072644082
14469,883.8332096858776
14470,1104.7915121073468
14471,1325.7498145288164
14472,1546.7081169502858
14473,1767.6664193717552
14474,1988.6247217932246
14475,2209.5830242146935
14476,2430.541326636163
14477,2651.499629057633
14478,2872.4579314791026
14479,3093.4162339005716
14480,3314.374536322041
14481,3535.3328387435104
14482,3756.29114116498
14483,3977.249443586449
14484,4198.207746007917
14485,4419.166048429387
14486,4640.124350850858
14487,4861.082653272326
14488,5082.040955693796
14489,5302.999258115266
14490,5523.957560536734
14491,5744.915862958205
14492,5965.874165379672
14493,6186.832467801143
14494,6407.790770222611
14495,6628.749072644082
14496,6849.707375065552
14497,7070.665677487021
14498,7291.62397990849
14499,7512.58228232996
14500,7733.5405847514285
14501,219.69017625973004
14502,439.3803525194601
14503,659.07052877919
14504,878.7607050389202
14505,1098.45088129865
14506,1318.14105755838
14507,1537.83123381811
14508,1757.5214100778403
14509,1977.2115863375698
14510,2196.9017625973
14511,2416.5919388570296
14512,2636.28211511676
14513,2855.9722913764904
14514,3075.66246763622
14515,3295.35264389595
14516,3515.0428201556806
14517,3734.7329964154096
14518,3954.4231726751395
14519,4174.11334893487
14520,4393.8035251946
14521,4613.493701454329
14522,4833.183877714059
14523,5052.87405397379
14524,5272.56423023352
14525,5492.25440649325
14526,5711.944582752981
14527,5931.634759012711
14528,6151.32493527244
14529,6371.015111532169
14530,6590.7052877919
14531,6810.3954640516295
14532,7030.085640311361
14533,7249.775816571089
14534,7469.465992830819
14535,7689.15616909055
14536,328.6422148926042
14537,657.2844297852084
14538,985.9266446778128
14539,1314.5688595704169
14540,1643.211074463021
14541,1971.8532893556255
14542,2300.49550424823
14543,2629.1377191408337
14544,2957.779934033438
14545,3286.422148926042
14546,3615.064363818646
14547,3943.706578711251
14548,4272.348793603855
14549,4600.99100849646
14550,4929.633223389064
14551,5258.275438281667
14552,5586.917653174271
14553,5915.559868066876
14554,6244.20208295948
14555,6572.844297852084
14556,6901.48651274469
14557,7230.128727637292
14558,7558.770942529897
14559,329.72949045506084
14560,659.4589809101217
14561,989.1884713651824
14562,1318.9179618202434
14563,1648.6474522753037
14564,1978.3769427303648
14565,2308.1064331854254
14566,2637.8359236404867
14567,2967.565414095547
14568,3297.2949045506075
14569,3627.0243950056683
14570,3956.7538854607296
14571,4286.48337591579
14572,4616.212866370851
14573,4945.942356825912
14574,5275.671847280973
14575,5605.401337736033
14576,5935.130828191094
14577,6264.860318646155
14578,6594.589809101215
14579,6924.319299556277
14580,7254.048790011337
14581,7583.778280466397
14582,7913.507770921459
14583,8243.23726137652
14584,8572.96675183158
14585,8902.696242286642
14586,109.83044797417662
14587,219.66089594835324
14588,329.49134392252984
14589,439.3217918967065
14590,549.1522398708832
14591,658.9826878450597
14592,768.8131358192365
14593,878.643583793413
14594,988.4740317675897
14595,1098.3044797417665
14596,1208.1349277159427
14597,1317.9653756901193
14598,1427.7958236642962
14599,1537.626271638473
14600,1647.4567196126495
14601,1757.287167586826
14602,1867.117615561003
14603,1976.9480635351795
14604,2086.7785115093557
14605,2196.608959483533
14606,2306.439407457709
14607,2416.2698554318854
14608,2526.100303406062
14609,2635.9307513802387
14610,2745.7611993544156
14611,2855.5916473285924
14612,2965.422095302769
14613,3075.252543276946
14614,3185.0829912511217
14615,3294.913439225299
14616,3404.743887199475
14617,3514.574335173652
14618,3624.4047831478283
14619,3734.235231122006
14620,3844.065679096182
14621,3953.896127070359
14622,4063.726575044535
14623,4173.557023018711
14624,4283.38747099289
14625,4393.217918967066
14626,4503.048366941241
14627,4612.878814915418
14628,4722.709262889595
14629,4832.539710863771
14630,4942.370158837948
14631,5052.200606812124
14632,5162.031054786301
14633,5271.861502760477
14634,5381.691950734655
14635,5491.522398708831
14636,5601.352846683008
14637,5711.183294657185
14638,5821.013742631362
14639,5930.844190605538
14640,6040.674638579712
14641,6150.505086553892
14642,6260.335534528068
14643,6370.165982502243
14644,6479.996430476421
14645,6589.826878450598
14646,6699.6573264247745
14647,6809.48777439895
14648,6919.318222373127
14649,7029.148670347304
14650,7138.979118321481
14651,7248.809566295657
14652,7358.640014269833
14653,7468.470462244012
14654,7578.300910218187
14655,7688.131358192364
14656,7797.961806166539
14657,7907.792254140718
14658,8017.622702114894
14659,8127.45315008907
14660,8237.283598063248
14661,8347.114046037423
14662,8456.944494011599
14663,8566.77494198578
14664,8676.605389959954
14665,8786.435837934132
14666,8896.266285908307
14667,9006.096733882481
14668,9115.92718185666
14669,9225.757629830836
14670,9335.588077805012
14671,9445.41852577919
14672,9555.248973753367
14673,9665.079421727542
14674,9774.909869701722
14675,9884.740317675896
14676,9994.57076565007
14677,10104.401213624247
14678,10214.231661598427
14679,10324.062109572602
14680,10433.892557546778
14681,10543.723005520955
14682,10653.553453495133
14683,10763.38390146931
14684,10873.214349443486
14685,10983.044797417662
14686,11092.87524539184
14687,11202.705693366015
14688,11312.536141340192
14689,11422.36658931437
14690,11532.197037288544
14691,11642.027485262724
14692,11751.857933236899
14693,11861.688381211075
14694,11971.518829185254
14695,12081.349277159425
14696,12191.179725133607
14697,12301.010173107785
14698,12410.840621081956
14699,12520.671069056136
14700,12630.50151703031
14701,12740.331965004487
14702,12850.162412978665
14703,12959.992860952842
14704,13069.823308927018
14705,13179.653756901196
14706,13289.48420487537
14707,13399.314652849549
14708,13509.145100823724
14709,13618.9755487979
14710,13728.805996772076
14711,13838.636444746255
14712,13948.466892720431
14713,14058.297340694608
14714,14168.127788668786
14715,14277.958236642962
14716,14387.788684617139
14717,14497.619132591313
14718,14607.449580565493
14719,14717.280028539666
14720,14827.110476513843
14721,14936.940924488024
14722,15046.771372462197
14723,15156.601820436374
14724,15266.43226841055
14725,15376.262716384728
14726,15486.093164358905
14727,15595.923612333077
14728,220.9583024214694
14729,441.9166048429388
14730,662.8749072644082
14731,883.8332096858776
14732,1104.7915121073468
14733,1325.7498145288164
14734,1546.7081169502858
14735,1767.6664193717552
14736,1988.6247217932246
14737,2209.5830242146935
14738,2430.541326636163
14739,2651.499629057633
14740,2872.4579314791026
14741,3093.4162339005716
14742,3314.374536322041
14743,3535.3328387435104
14744,3756.29114116498
14745,3977.249443586449
14746,4198.207746007917
14747,4419.166048429387
14748,4640.124350850858
14749,4861.082653272326
14750,5082.040955693796
14751,5302.999258115266
14752,5523.957560536734
14753,5744.915862958205
14754,5965.874165379672
14755,6186.832467801143
14756,6407.790770222611
14757,6628.749072644082
14758,6849.707375065552
14759,7070.665677487021
14760,7291.62397990849
14761,7512.58228232996
14762,7733.5405847514285
14763,7954.498887172898
14764,8175.457189594367
14765,8396.415492015834
14766,8617.373794437306
14767,8838.332096858774
14768,9059.290399280246
14769,9280.248701701716
14770,9501.207004123185
14771,9722.165306544652
14772,9943.123608966123
14773,10164.081911387591
14774,10385.04021380906
14775,10605.998516230531
14776,10826.956818652001
14777,11047.915121073467
14778,11268.873423494937
14779,11489.83172591641
14780,11710.790028337879
14781,11931.748330759345
14782,12152.706633180818
14783,12373.664935602286
14784,12594.623238023754
14785,12815.581540445222
14786,13036.539842866696
14787,13257.498145288164
14788,13478.45644770963
14789,13699.414750131104
14790,13920.373052552575
14791,14141.331354974041
14792,14362.289657395508
14793,14583.24795981698
14794,14804.20626223845
14795,15025.16456465992
14796,15246.122867081389
14797,15467.081169502857
14798,15688.039471924325
14799,219.69017625973004
14800,439.3803525194601
14801,659.07052877919
14802,878.7607050389202
14803,1098.45088129865
14804,1318.14105755838
14805,1537.83123381811
14806,1757.5214100778403
14807,1977.2115863375698
14808,2196.9017625973
14809,2416.5919388570296
14810,2636.28211511676
14811,2855.9722913764904
14812,3075.66246763622
14813,3295.35264389595
14814,3515.0428201556806
14815,3734.7329964154096
14816,3954.4231726751395
14817,4174.11334893487
14818,4393.8035251946
14819,4613.493701454329
14820,4833.183877714059
14821,5052.87405397379
14822,5272.56423023352
14823,5492.25440649325
14824,5711.944582752981
14825,5931.634759012711
14826,6151.32493527244
14827,6371.015111532169
14828,6590.7052877919
14829,6810.3954640516295
14830,7030.085640311361
14831,7249.775816571089
14832,7469.465992830819
14833,7689.15616909055
14834,7908.846345350279
14835,8128.536521610011
14836,8348.22669786974
14837,8567.91687412947
14838,8787.6070503892
14839,9007.297226648929
14840,9226.987402908659
14841,9446.67757916839
14842,9666.367755428118
14843,9886.05793168785
14844,10105.74810794758
14845,10325.438284207308
14846,10545.12846046704
14847,10764.818636726772
14848,10984.5088129865
14849,11204.198989246232
14850,11423.889165505962
14851,11643.57934176569
14852,11863.269518025421
14853,12082.959694285153
14854,12302.64987054488
14855,12522.340046804606
14856,12742.030223064337
14857,12961.72039932407
14858,13181.4105755838
14859,13401.100751843527
14860,13620.790928103259
14861,13840.48110436299
14862,14060.171280622722
14863,14279.861456882452
14864,14499.551633142179
14865,14719.241809401909
14866,14938.931985661638
14867,15158.622161921368
14868,15378.3123381811
14869,15598.002514440832
14870,328.6422148926042
14871,657.2844297852084
14872,985.9266446778128
14873,1314.5688595704169
14874,1643.211074463021
14875,1971.8532893556255
14876,2300.49550424823
14877,2629.1377191408337
14878,2957.779934033438
14879,3286.422148926042
14880,3615.064363818646
14881,3943.706578711251
14882,4272.348793603855
14883,4600.99100849646
14884,4929.633223389064
14885,5258.275438281667
14886,5586.917653174271
14887,5915.559868066876
14888,6244.20208295948
14889,6572.844297852084
14890,6901.48651274469
14891,7230.128727637292
14892,7558.770942529897
14893,7887.413157422502
14894,8216.055372315104
14895,8544.69758720771
14896,8873.339802100316
14897,9201.98201699292
14898,9530.624231885524
14899,9859.266446778129
14900,10187.908661670732
14901,10516.550876563335
14902,10845.193091455938
14903,11173.835306348543
14904,11502.47752124115
14905,11831.119736133753
14906,12159.761951026358
14907,12488.40416591896
14908,12817.046380811566
14909,13145.688595704169
14910,13474.330810596774
14911,13802.97302548938
14912,14131.615240381985
14913,14460.257455274585
14914,14788.899670167193
14915,15117.541885059794
14916,15446.184099952401
14917,329.72949045506084
14918,659.4589809101217
14919,989.1884713651824
14920,1318.9179618202434
14921,1648.6474522753037
14922,1978.3769427303648
14923,2308.1064331854254
14924,2637.8359236404867
